@timestamp,@message
2024-05-31 19:10:02.790,"REPORT RequestId: 4058ff6e-890d-4be0-b498-998e961f7ec3	Duration: 3.17 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:02.775,"REPORT RequestId: db632254-7137-49dd-b997-cc9a982cd181	Duration: 2.85 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:02.745,"REPORT RequestId: 94017912-3078-4988-88a0-56c44d857a6a	Duration: 2.78 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:02.710,"REPORT RequestId: 4a341433-072a-42c3-a63d-4031fd1ee08f	Duration: 3.47 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:02.688,"REPORT RequestId: f70551ee-46ee-4836-b082-2b59e6bc263d	Duration: 2.89 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:02.674,"REPORT RequestId: 6b3f95c0-2d05-4bc3-9616-688f1a53b192	Duration: 2.86 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:02.639,"REPORT RequestId: 6e797cb7-aa0d-4b31-93ae-343e5f1536b6	Duration: 3.06 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a208a-7401011137c70c8259a160dc	SegmentId: 0843896731993bf5	Sampled: true	
"
2024-05-31 19:10:02.614,"REPORT RequestId: 8a820e24-768b-4620-a7cc-42ec7d9bcd07	Duration: 3.10 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:02.614,"REPORT RequestId: fdcfd185-c703-4abc-8be2-0e6abb668d9c	Duration: 3.27 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 101 MB	
XRAY TraceId: 1-665a208a-75129d014ec8a52146016e19	SegmentId: 5365edf977c56a2c	Sampled: true	
"
2024-05-31 19:10:02.564,"REPORT RequestId: a0a4edfb-c320-41ec-9ab3-8ba415584682	Duration: 3.00 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 101 MB	
"
2024-05-31 19:10:02.542,"REPORT RequestId: 537b22db-b613-403f-9dae-4151b1623701	Duration: 3.15 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 101 MB	
"
2024-05-31 19:10:02.526,"REPORT RequestId: c0b73d5d-0187-4db2-ab4f-697589e8a689	Duration: 12.32 ms	Billed Duration: 13 ms	Memory Size: 512 MB	Max Memory Used: 101 MB	
"
2024-05-31 19:10:02.506,"REPORT RequestId: fc29c7a7-72c7-4e50-a8bd-00c6e05b4c03	Duration: 10.74 ms	Billed Duration: 11 ms	Memory Size: 512 MB	Max Memory Used: 101 MB	
"
2024-05-31 19:10:02.458,"REPORT RequestId: 4d5753bf-6d80-4770-9af5-1a8d597e58f7	Duration: 2.66 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 101 MB	
"
2024-05-31 19:10:02.441,"REPORT RequestId: a3404953-e929-418b-89d5-95d3cdd5c4bf	Duration: 3.29 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 101 MB	
"
2024-05-31 19:10:02.404,"REPORT RequestId: 41757e96-7d4a-4b91-b926-b1c753cc4ee1	Duration: 2.94 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 101 MB	
"
2024-05-31 19:10:02.353,"REPORT RequestId: 0c2f98ab-f65d-4594-82b8-5e87cabd9c3e	Duration: 3.00 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:02.353,"REPORT RequestId: 94b00bcd-255c-4c70-b1ba-5d4fb8710e72	Duration: 3.48 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 101 MB	
XRAY TraceId: 1-665a208a-734b986478475dbf267d1ce7	SegmentId: 35cd97847ed5ed82	Sampled: true	
"
2024-05-31 19:10:02.347,"REPORT RequestId: 60fe9c0f-2781-41c4-bca1-e9fae574b63d	Duration: 3.29 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a208a-2ff8029c45e32680406c2f74	SegmentId: 499f1607761d7bc2	Sampled: true	
"
2024-05-31 19:10:02.296,"REPORT RequestId: c0b34ea0-42f8-4253-a8c1-79e803995915	Duration: 2.74 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:02.271,"REPORT RequestId: aef9e53f-8504-4522-80ed-7793efe00ac3	Duration: 2.64 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:02.250,"REPORT RequestId: 8a4f5287-e9ad-41cb-94e6-b2a604440b17	Duration: 2.69 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:02.244,"REPORT RequestId: 02fb4565-0b75-4b11-9e86-d54f4d70eb09	Duration: 21.32 ms	Billed Duration: 22 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a208a-26fd5e29530eddcb1a493d4b	SegmentId: 259fa0232a297896	Sampled: true	
"
2024-05-31 19:10:02.184,"REPORT RequestId: ada97eaf-59fb-4c99-8a13-715a1d32cbc0	Duration: 3.06 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:02.156,"REPORT RequestId: fd007925-b100-477e-8fcd-2ad7ce6bc48f	Duration: 4.46 ms	Billed Duration: 5 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:02.153,"REPORT RequestId: 815bb406-fa4c-4719-96cd-815008eca0db	Duration: 2.69 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:02.102,"REPORT RequestId: 0cea7a8e-330c-421a-947c-e3c7be1e3b6d	Duration: 2.74 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:02.098,"REPORT RequestId: 7b4b1ad3-f5d3-4242-a757-81ffa7dd8876	Duration: 3.14 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:02.036,"REPORT RequestId: a08f257b-460a-4a08-a09f-060b14785687	Duration: 2.70 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:02.019,"REPORT RequestId: 418fd8e6-50d3-402d-aca3-e71823df2cd9	Duration: 3.28 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a208a-5fcdd21903c6568c427953e7	SegmentId: 399f7aec7e735211	Sampled: true	
"
2024-05-31 19:10:02.001,"REPORT RequestId: 25f65074-1977-4754-8047-3b367607ad95	Duration: 3.66 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2089-49811d7a23f649621cd79bbe	SegmentId: 0f9350341ece71fa	Sampled: true	
"
2024-05-31 19:10:01.965,"REPORT RequestId: d88580d7-a91f-4b20-9f44-d5c41dd8a3ea	Duration: 2.67 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:01.956,"REPORT RequestId: a80c5366-ac9e-4b56-9268-07889dc6bbda	Duration: 4.59 ms	Billed Duration: 5 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:01.945,"REPORT RequestId: fcddccfb-46b2-4eff-a5cf-a18d42e2e255	Duration: 3.31 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:01.901,"REPORT RequestId: 85d20620-9e5f-4568-881c-00b6b4d63660	Duration: 3.38 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:01.824,"REPORT RequestId: 0f3b27a2-2fe1-4ade-81ef-ab4ecd5753eb	Duration: 2.84 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:01.822,"REPORT RequestId: 521fe904-586b-4d94-91d7-2ac0f8402b5b	Duration: 3.07 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:01.795,"REPORT RequestId: 1e22f6b1-336f-4ab6-902e-6fa2b28f6bcb	Duration: 3.08 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:01.773,"REPORT RequestId: 3bae1c88-6921-4e8b-9b10-13725935ef24	Duration: 2.94 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:01.758,"REPORT RequestId: 431d5f15-032b-4c3e-ac87-aebfb8e936de	Duration: 3.04 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:01.738,"REPORT RequestId: 2c517c45-cbb0-420a-9658-1bbbd4d03bc8	Duration: 3.28 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:01.719,"REPORT RequestId: 9f587124-2a02-45ee-b584-9c424ee9a69b	Duration: 2.70 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:01.664,"REPORT RequestId: e7fc7334-de80-42b5-9f4f-f5391d99c15d	Duration: 2.73 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:01.647,"REPORT RequestId: 89bd8cb7-c8aa-4d70-b52f-f809adf4056e	Duration: 3.00 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a2089-0117b33a7c7299fa544d42c8	SegmentId: 02a49e58132a176c	Sampled: true	
"
2024-05-31 19:10:01.625,"REPORT RequestId: 36913fe6-428c-4887-ab89-e2849d8332ea	Duration: 3.37 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:01.610,"REPORT RequestId: 8373d96a-bfd7-4d96-b17a-a81c78282f59	Duration: 3.28 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a2089-04babb10276978fe40cf371c	SegmentId: 1682d25604dd7406	Sampled: true	
"
2024-05-31 19:10:01.545,"REPORT RequestId: 515d6977-202f-4179-931a-8d21872baf55	Duration: 2.76 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:01.507,"REPORT RequestId: 16c114d4-625f-4ccd-b6b8-1d88aadd58c2	Duration: 4.35 ms	Billed Duration: 5 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a2089-031444bb7f0be8797c3447c3	SegmentId: 5cade5691d9d0125	Sampled: true	
"
2024-05-31 19:10:01.495,"REPORT RequestId: 7c1d8178-6424-4fa6-86b8-3ee0736c8b83	Duration: 2.69 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:01.493,"REPORT RequestId: c690b2ea-d7bf-4c1e-91bd-0455cedddcb7	Duration: 3.93 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:01.450,"REPORT RequestId: f3df6130-db0c-4c00-ad61-8ff051507d5d	Duration: 4.53 ms	Billed Duration: 5 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:01.450,"REPORT RequestId: f22cf626-7852-4854-a733-28066a84a22b	Duration: 4.80 ms	Billed Duration: 5 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a2089-7547438b32174d557537ceb7	SegmentId: 1cd23f2f3e0013e6	Sampled: true	
"
2024-05-31 19:10:01.410,"REPORT RequestId: 34d40043-6a7a-47fe-b13e-079bafd303e6	Duration: 2.74 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:01.335,"REPORT RequestId: 144aefa0-1a71-4eaf-ba16-78a083ef1ee7	Duration: 3.68 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a2089-58e3e20463b1af5907488774	SegmentId: 3a3db17278d728e9	Sampled: true	
"
2024-05-31 19:10:01.301,"REPORT RequestId: 8138618d-cf70-4209-b652-bcf695d839f1	Duration: 15.34 ms	Billed Duration: 16 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a2089-59aff01d47d3cf442272ae7c	SegmentId: 033def5b3adcb961	Sampled: true	
"
2024-05-31 19:10:01.286,"REPORT RequestId: f9b87e02-7d1c-4574-a9a7-70aaa1178e18	Duration: 3.52 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:01.263,"REPORT RequestId: 56f1029c-1115-489f-b5e5-b7d9528f1e23	Duration: 5.57 ms	Billed Duration: 6 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:01.249,"REPORT RequestId: 8e725607-17a8-406c-a559-3bcd21c52f3b	Duration: 2.93 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:01.248,"REPORT RequestId: 69bbcac1-2631-4bd7-bb15-87fa2c1d8fd4	Duration: 2.65 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:01.207,"REPORT RequestId: 10f7707c-8edd-4ae6-bed1-972222bfb428	Duration: 3.10 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:01.158,"REPORT RequestId: d65aa5f5-a84c-4e5b-a14a-f819de0109ca	Duration: 2.98 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:01.106,"REPORT RequestId: 6f9466d3-7366-4a11-8cf9-e04005e65f9f	Duration: 3.02 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:01.096,"REPORT RequestId: 23b445d3-cd08-4ea0-b6d3-a169c21f3cbf	Duration: 3.09 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:01.061,"REPORT RequestId: dac9b809-7db9-497e-befd-f7951f9d410f	Duration: 3.67 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:01.037,"REPORT RequestId: b7e6ca5a-7bd4-41c7-9653-316bd7660742	Duration: 2.72 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:01.016,"REPORT RequestId: 192936d7-c4c0-467b-9027-96523d42c84d	Duration: 2.78 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:01.009,"REPORT RequestId: 78496afc-6ef3-414c-b10e-72d3a6b26e27	Duration: 2.81 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:00.948,"REPORT RequestId: 89e533bc-0550-4d3f-88d0-79c3d61ecc1c	Duration: 2.97 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a2088-4bd5fcca4518627c148158c6	SegmentId: 1f8d2edc7c989d3d	Sampled: true	
"
2024-05-31 19:10:00.902,"REPORT RequestId: f3421f6d-7db3-4b82-9eab-c0c7b01cf3d7	Duration: 2.71 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:00.897,"REPORT RequestId: 0726aa19-40c4-4b81-a628-fd97ea339bea	Duration: 2.97 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:00.850,"REPORT RequestId: 8dc0758f-28b9-43d3-ac3c-5a2801bcc9b6	Duration: 3.27 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:00.839,"REPORT RequestId: f82b7b69-dd51-44d9-ac1a-6c47f118b6bf	Duration: 3.15 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2088-00ef34967bb96df36af8f541	SegmentId: 46f3b82425309c76	Sampled: true	
"
2024-05-31 19:10:00.808,"REPORT RequestId: f9fd828c-3056-4a3c-ac05-0d93db4c04f5	Duration: 2.76 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:00.748,"REPORT RequestId: 6663f234-9645-42f0-a296-7cfb7de851b0	Duration: 3.12 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a2088-5b1870821c678c2d1f74d659	SegmentId: 2f696347326fe020	Sampled: true	
"
2024-05-31 19:10:00.746,"REPORT RequestId: af729f71-d32f-4fd5-b45e-74b62f7afb5c	Duration: 4.43 ms	Billed Duration: 5 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:00.702,"REPORT RequestId: 22bded35-f77a-41e7-936a-628384ae489b	Duration: 3.33 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:00.701,"REPORT RequestId: 7df72749-5557-453a-beea-357e4fc1488e	Duration: 2.89 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:00.646,"REPORT RequestId: a1927f63-7761-4d8f-adc7-7340d22ed0dd	Duration: 3.37 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2088-4b13114b18f294a13699c65d	SegmentId: 36b25a8124f59a4d	Sampled: true	
"
2024-05-31 19:10:00.644,"REPORT RequestId: 15315379-95ef-4b9b-933c-95f980fa16a5	Duration: 3.04 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:00.605,"REPORT RequestId: 4e8c3ade-2b75-4c66-a71e-5685d3011713	Duration: 2.88 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:00.545,"REPORT RequestId: 31f7f95c-0ecb-461a-a09f-909983281016	Duration: 3.05 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a2088-255cfd6b23764d555e7271f1	SegmentId: 665077a91ed3940e	Sampled: true	
"
2024-05-31 19:10:00.508,"REPORT RequestId: 7c42914a-cdab-4584-bc3b-539b6a2b6890	Duration: 3.09 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:00.487,"REPORT RequestId: 8a081185-262a-4311-9773-92956770574d	Duration: 3.23 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a2088-354563d76b4af0ad7ef15a75	SegmentId: 132032334ca59a17	Sampled: true	
"
2024-05-31 19:10:00.453,"REPORT RequestId: 6521ac5a-10e4-4881-94bc-e78c5c1f97c2	Duration: 3.31 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a2088-334b5346357772ee3bd23fa7	SegmentId: 412fa2682770ced9	Sampled: true	
"
2024-05-31 19:10:00.446,"REPORT RequestId: 9a72746e-0b0e-4d89-a6eb-84803f4e1ded	Duration: 3.06 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:00.427,"REPORT RequestId: eadfb23e-0249-44eb-a17e-1f5854b613f9	Duration: 3.98 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2088-7b9d864038eff77158b08666	SegmentId: 44878b5274afbd5d	Sampled: true	
"
2024-05-31 19:10:00.394,"REPORT RequestId: 356aa475-21cf-4535-b836-7adac9b824ee	Duration: 3.98 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2088-04db862576a8429c5bb7f2cc	SegmentId: 5ae3859d770d6058	Sampled: true	
"
2024-05-31 19:10:00.348,"REPORT RequestId: 93a3b0c8-0b84-4b9c-b3d8-155342ef6cc4	Duration: 2.82 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:00.303,"REPORT RequestId: 6e4fc3d3-817c-457b-bc4f-b7bb374db8cb	Duration: 3.44 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2088-060a73390761fccb43c4270c	SegmentId: 6dfc9ae37fd6a2b8	Sampled: true	
"
2024-05-31 19:10:00.284,"REPORT RequestId: fdf12c96-0e76-4fdd-b3ef-42d42b365c56	Duration: 3.02 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2088-6fd7e9581b027a2a3d9f80ea	SegmentId: 51de842b01c3fe44	Sampled: true	
"
2024-05-31 19:10:00.265,"REPORT RequestId: 11e77cf3-c356-4ebd-8d48-2f5d59228d06	Duration: 3.30 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:00.210,"REPORT RequestId: e88d67f6-cab6-44da-bd31-1bb8342bbe14	Duration: 3.52 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2088-7e11ef0805dabc943b849b2d	SegmentId: 2cc5615548e7047c	Sampled: true	
"
2024-05-31 19:10:00.209,"REPORT RequestId: 8194f8ef-b2d5-446d-869d-78bda786b675	Duration: 3.04 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:00.150,"REPORT RequestId: 8d365856-6ead-447d-adaa-6b76b7cd3071	Duration: 3.00 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:00.149,"REPORT RequestId: c385ea00-e1dd-4304-9fef-8e6a5573fd17	Duration: 3.47 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a2088-6e1ae3735dc4f1bd5b645023	SegmentId: 5a62a9810249c209	Sampled: true	
"
2024-05-31 19:10:00.096,"REPORT RequestId: 9e3f9fe2-7dda-4f67-956a-8f0bfa39d2bf	Duration: 3.19 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a2088-365c7f1c3d3cbdd82c634ad6	SegmentId: 644ac58205ba7043	Sampled: true	
"
2024-05-31 19:10:00.037,"REPORT RequestId: be17d150-80d9-42cf-81ca-46f3e5e3d11e	Duration: 3.02 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a2088-43dec0361b88c0817d9fe442	SegmentId: 0516d0b46e90e51b	Sampled: true	
"
2024-05-31 19:10:00.013,"REPORT RequestId: 782df8ee-1dde-41d3-8734-314a311b2de1	Duration: 3.05 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:00.007,"REPORT RequestId: cbe28ba1-26a6-4d5d-90ec-06478bbfaa50	Duration: 3.38 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2087-7e860a6f6ec13f9b4b3c2b5b	SegmentId: 55630dd21ac91898	Sampled: true	
"
2024-05-31 19:09:59.948,"REPORT RequestId: 89c03e9a-e08e-4bd9-990f-2cd89a87295d	Duration: 3.06 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:59.947,"REPORT RequestId: 50af8ce0-40a3-4cc6-ad7d-638702e88f46	Duration: 3.59 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:59.895,"REPORT RequestId: 5e543805-5f2b-4fc4-8fe4-b16da345b3a5	Duration: 2.68 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:59.892,"REPORT RequestId: 0f2b1bca-759d-4446-b133-b9eec2d2044e	Duration: 3.52 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:59.838,"REPORT RequestId: 83d6f203-ae40-4304-b758-7a08ced6ee7f	Duration: 3.00 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:59.812,"REPORT RequestId: 1db61adf-7267-4bc1-9e68-9616e827a022	Duration: 2.96 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:59.742,"REPORT RequestId: c0d7bf81-4fc2-41f2-b9dc-d9342c6a4fff	Duration: 3.02 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:59.736,"REPORT RequestId: 6cbc8e56-ad83-4e02-b72f-5c881fd42e11	Duration: 3.05 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:59.691,"REPORT RequestId: 03da0130-b0e1-4d81-a1ff-dccf8eb425b3	Duration: 2.69 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:59.688,"REPORT RequestId: d842e68c-c8f8-42f9-884b-77c851483433	Duration: 3.35 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:59.670,"REPORT RequestId: bd4afc30-c198-44b7-8597-f635e967eafb	Duration: 3.03 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:59.660,"REPORT RequestId: 52eda472-f9aa-4cea-b80f-580e4dcedffd	Duration: 2.88 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:59.628,"REPORT RequestId: eed1488a-79ec-4f2b-9d73-99fb0831f613	Duration: 3.26 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:59.581,"REPORT RequestId: 7cfa0d9d-872f-40c6-849a-1e5d1d19e079	Duration: 3.03 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:59.505,"REPORT RequestId: 45f6d27b-1b0a-4ddd-af1b-646403e57872	Duration: 3.12 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
