@timestamp,@message
2024-06-04 19:25:48.503,"REPORT RequestId: ff2f7f52-ed0b-4d1e-8466-54faa7b7d257	Duration: 586.39 ms	Billed Duration: 587 ms	Memory Size: 512 MB	Max Memory Used: 113 MB	
XRAY TraceId: 1-665f6a3b-2bbc226c1fa3869055dca885	SegmentId: 465c69af5636677a	Sampled: true	
"
2024-06-04 19:25:48.463,"REPORT RequestId: 7b372247-0f61-4d62-bed1-3a3c5ee12360	Duration: 631.23 ms	Billed Duration: 632 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
"
2024-06-04 19:25:48.265,"REPORT RequestId: c35083fc-19fb-44dd-91f1-a9a97466f8a0	Duration: 280.10 ms	Billed Duration: 281 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
XRAY TraceId: 1-665f6a3b-0aaf54ba347796706ac72e04	SegmentId: 71d8d60779eb98d7	Sampled: true	
"
2024-06-04 19:25:48.240,"REPORT RequestId: b72f6755-f402-44df-adda-0e8c7fe61cae	Duration: 173.58 ms	Billed Duration: 174 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
"
2024-06-04 19:25:48.209,"REPORT RequestId: f3e78769-4b2b-49cc-ac5f-dca22a3f28ff	Duration: 192.79 ms	Billed Duration: 193 ms	Memory Size: 512 MB	Max Memory Used: 119 MB	
XRAY TraceId: 1-665f6a3c-0637fcf26459107678e74202	SegmentId: 663ce99c226bc337	Sampled: true	
"
2024-06-04 19:25:48.067,"REPORT RequestId: 276ee957-d4e2-4907-b9ae-483f58422ff1	Duration: 200.99 ms	Billed Duration: 201 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
XRAY TraceId: 1-665f6a3b-26936cd743f9799176bad2c5	SegmentId: 76b3bbed4ac6105f	Sampled: true	
"
2024-06-04 19:25:48.046,"REPORT RequestId: a95211ac-a72d-4c5f-ae5e-cb1f1fb66faa	Duration: 263.97 ms	Billed Duration: 264 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
XRAY TraceId: 1-665f6a3b-5ee4b14b28f69ba17c7bf7d1	SegmentId: 1bcd6e1424052e70	Sampled: true	
"
2024-06-04 19:25:48.024,"REPORT RequestId: 55f143f5-7ce5-497e-a0be-7962e123809b	Duration: 539.70 ms	Billed Duration: 540 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
XRAY TraceId: 1-665f6a3b-3f2659f856c179d82ed61f99	SegmentId: 25354e3b59de8081	Sampled: true	
"
2024-06-04 19:25:47.781,"REPORT RequestId: 4d25326a-5c72-4cb6-bc83-40524efc38e5	Duration: 196.22 ms	Billed Duration: 197 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
XRAY TraceId: 1-665f6a3b-4ea96a125ec9fc776d90d130	SegmentId: 163a11a1489dc52f	Sampled: true	
"
2024-06-04 19:25:47.698,"REPORT RequestId: 28379eab-63b7-4967-b36b-3820ff0a2ce7	Duration: 164.85 ms	Billed Duration: 165 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
"
2024-06-04 19:25:47.665,"REPORT RequestId: 87f3703c-a923-466d-bf6b-74ebe02380d1	Duration: 271.05 ms	Billed Duration: 272 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
"
2024-06-04 19:25:47.618,"REPORT RequestId: eaf4f0e8-b462-4eac-9fdb-cfce53d59677	Duration: 653.90 ms	Billed Duration: 654 ms	Memory Size: 512 MB	Max Memory Used: 113 MB	
"
2024-06-04 19:25:47.596,"REPORT RequestId: 239b0fa6-31bf-4228-8fda-a51442042e64	Duration: 272.78 ms	Billed Duration: 273 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
"
2024-06-04 19:25:47.590,"REPORT RequestId: 338fdc1d-ea2a-46a0-a5fe-89df00ce4e12	Duration: 178.74 ms	Billed Duration: 179 ms	Memory Size: 512 MB	Max Memory Used: 119 MB	
"
2024-06-04 19:25:47.561,"REPORT RequestId: 78c3880d-879b-4b01-881b-df861e512c5e	Duration: 296.34 ms	Billed Duration: 297 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
"
2024-06-04 19:25:47.360,"REPORT RequestId: 3a137c85-dadb-48a5-99f1-4e8c03631374	Duration: 541.03 ms	Billed Duration: 542 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
XRAY TraceId: 1-665f6a3a-6061677448034f3706ef15f6	SegmentId: 5a0335be3d980509	Sampled: true	
"
2024-06-04 19:25:47.294,"REPORT RequestId: 7b281864-a6ad-4f8f-88a2-470473c0951f	Duration: 536.84 ms	Billed Duration: 537 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
"
2024-06-04 19:25:47.218,"REPORT RequestId: 6d567f45-869f-40ff-9aa0-a73c7d3a15e6	Duration: 285.39 ms	Billed Duration: 286 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
XRAY TraceId: 1-665f6a3a-1433017a3dc36a5615b3d235	SegmentId: 0218812e664ce24c	Sampled: true	
"
2024-06-04 19:25:47.205,"REPORT RequestId: e78781a8-973f-42f0-b74b-c8dc5db0bd52	Duration: 167.31 ms	Billed Duration: 168 ms	Memory Size: 512 MB	Max Memory Used: 119 MB	
XRAY TraceId: 1-665f6a3b-7f8dca600c89572a47a60705	SegmentId: 64a3f30b70eb7a85	Sampled: true	
"
2024-06-04 19:25:47.122,"REPORT RequestId: 4cd692cc-b0ff-469b-bb11-dd5597d719d7	Duration: 538.54 ms	Billed Duration: 539 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
"
2024-06-04 19:25:47.097,"REPORT RequestId: 14d834c0-eba0-4a0c-ae47-375cc0ad0ff2	Duration: 559.16 ms	Billed Duration: 560 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
XRAY TraceId: 1-665f6a3a-58d933847274d18b0ea022e6	SegmentId: 18cffecc51f707ec	Sampled: true	
"
2024-06-04 19:25:47.093,"REPORT RequestId: 328d3724-2361-45de-8da7-115334f7870e	Duration: 633.12 ms	Billed Duration: 634 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
"
2024-06-04 19:25:47.026,"REPORT RequestId: 7b88b762-5078-481f-9882-404bb420ec40	Duration: 158.63 ms	Billed Duration: 159 ms	Memory Size: 512 MB	Max Memory Used: 119 MB	
XRAY TraceId: 1-665f6a3a-3019967a72f780d32af32f13	SegmentId: 7cbaee5d3fdc02bb	Sampled: true	
"
2024-06-04 19:25:46.714,"REPORT RequestId: 442d03eb-aa29-4553-92d4-52cbf7bd14d8	Duration: 285.53 ms	Billed Duration: 286 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
"
2024-06-04 19:25:46.596,"REPORT RequestId: 236c3769-8a27-4f05-a6c9-ee4c857d36c1	Duration: 269.65 ms	Billed Duration: 270 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
XRAY TraceId: 1-665f6a3a-0b03334f03aaf2734734c288	SegmentId: 13626c192c2fce17	Sampled: true	
"
2024-06-04 19:25:46.552,"REPORT RequestId: b287e3cc-0c20-4164-b7c3-87e33f126542	Duration: 690.18 ms	Billed Duration: 691 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
XRAY TraceId: 1-665f6a39-047df15d26d3c1a01ff2eed9	SegmentId: 543c7b573dc88f5c	Sampled: true	
"
2024-06-04 19:25:46.540,"REPORT RequestId: 117456b1-31ef-4a43-a94b-28255371f39c	Duration: 173.44 ms	Billed Duration: 174 ms	Memory Size: 512 MB	Max Memory Used: 119 MB	
XRAY TraceId: 1-665f6a3a-7f0af42212aad02d48d7c2dd	SegmentId: 493e2a282f4a5c1b	Sampled: true	
"
2024-06-04 19:25:46.452,"REPORT RequestId: a4f3d8dd-2139-4b48-bf2e-ef2605525e83	Duration: 544.69 ms	Billed Duration: 545 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
"
2024-06-04 19:25:46.443,"REPORT RequestId: 77114d8e-1455-411a-b8e1-70ee947762e7	Duration: 179.29 ms	Billed Duration: 180 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
"
2024-06-04 19:25:46.229,"REPORT RequestId: 60d0e6fd-d97f-4f8e-8335-af2ccb3f9a3d	Duration: 265.76 ms	Billed Duration: 266 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
XRAY TraceId: 1-665f6a39-5739e33169abba4f190909a1	SegmentId: 032df39c0aa2d900	Sampled: true	
"
2024-06-04 19:25:46.094,"REPORT RequestId: 202a93b1-ba91-43d6-b720-8fb3d5b60d99	Duration: 258.81 ms	Billed Duration: 259 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
XRAY TraceId: 1-665f6a39-6e3758a1026157a653ad344f	SegmentId: 5c852ae86ca797ad	Sampled: true	
"
2024-06-04 19:25:46.009,"REPORT RequestId: 627d0c19-1e67-426c-886f-77a8dba82325	Duration: 247.93 ms	Billed Duration: 248 ms	Memory Size: 512 MB	Max Memory Used: 119 MB	
XRAY TraceId: 1-665f6a39-05fbb3492c6fd090260996de	SegmentId: 53c9a9ae76cff5ea	Sampled: true	
"
2024-06-04 19:25:45.995,"REPORT RequestId: 295017b9-46d6-4f59-98f7-70b63421ed8f	Duration: 563.42 ms	Billed Duration: 564 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
XRAY TraceId: 1-665f6a39-68f70c091b2dfa604bd1f517	SegmentId: 79b5192a6b79590a	Sampled: true	
"
2024-06-04 19:25:45.742,"REPORT RequestId: 9baf51fc-91f5-4dd0-a315-2fad62097f43	Duration: 468.62 ms	Billed Duration: 469 ms	Memory Size: 512 MB	Max Memory Used: 119 MB	
XRAY TraceId: 1-665f6a39-0a3085061952e17b1db4ecaa	SegmentId: 246c607c3b09a099	Sampled: true	
"
2024-06-04 19:25:45.739,"REPORT RequestId: 94e29f63-19b9-4e8e-9699-852ffd8e6d7d	Duration: 221.69 ms	Billed Duration: 222 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
XRAY TraceId: 1-665f6a39-71a322955f1a4c7a29cf0dfb	SegmentId: 1eb70fcc3095b803	Sampled: true	
"
2024-06-04 19:25:45.737,"REPORT RequestId: 26fb0dea-4f38-4137-9541-d582f0cb89eb	Duration: 172.59 ms	Billed Duration: 173 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
XRAY TraceId: 1-665f6a39-4a9cf03961a791e428805ef7	SegmentId: 4c4df2727623a192	Sampled: true	
"
2024-06-04 19:25:45.628,"REPORT RequestId: 300f113f-91c3-4fbf-b636-05e2e81b0a2c	Duration: 164.14 ms	Billed Duration: 165 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
XRAY TraceId: 1-665f6a39-10e66de81c1e89643026fb5e	SegmentId: 4b2de496763d8ca9	Sampled: true	
"
2024-06-04 19:25:45.532,"REPORT RequestId: 6989cd0b-9a5f-4c50-a413-a294bd7b6c9e	Duration: 169.53 ms	Billed Duration: 170 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
"
2024-06-04 19:25:45.489,"REPORT RequestId: bd2bbcea-4a09-4fd2-873d-82c2692445f3	Duration: 548.10 ms	Billed Duration: 549 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
XRAY TraceId: 1-665f6a38-2905ecf51ae6325d6ca3e761	SegmentId: 7852ba746a0ab131	Sampled: true	
"
2024-06-04 19:25:45.485,"REPORT RequestId: 317264a8-34fb-4b99-8983-6e84124414b2	Duration: 152.63 ms	Billed Duration: 153 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
"
2024-06-04 19:25:45.378,"REPORT RequestId: 19463262-a6ac-45ac-beb2-67957fa42d57	Duration: 542.22 ms	Billed Duration: 543 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
XRAY TraceId: 1-665f6a38-43ce60ca32b13f5238f8d813	SegmentId: 50e57118146d1664	Sampled: true	
"
2024-06-04 19:25:45.130,"REPORT RequestId: a2ebc332-cec2-4e1b-b3f6-63787dffc970	Duration: 593.40 ms	Billed Duration: 594 ms	Memory Size: 512 MB	Max Memory Used: 119 MB	
XRAY TraceId: 1-665f6a38-4afcafc319dbfc427847b233	SegmentId: 4cfc769949176b9b	Sampled: true	
"
2024-06-04 19:25:45.108,"REPORT RequestId: 63bd516f-27b6-4171-ba40-6a8435503e53	Duration: 543.67 ms	Billed Duration: 544 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
"
2024-06-04 19:25:45.060,"REPORT RequestId: 9cd64ec2-655f-4393-a517-bb82d120bce1	Duration: 171.96 ms	Billed Duration: 172 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
XRAY TraceId: 1-665f6a38-2e5eb7cc5ea777c878a04bb8	SegmentId: 40bacde671a75515	Sampled: true	
"
2024-06-04 19:25:45.026,"REPORT RequestId: 387bd293-7f29-4a76-b0ff-d29ef1a6787f	Duration: 265.35 ms	Billed Duration: 266 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
XRAY TraceId: 1-665f6a38-590905833683d6dd49a8a50a	SegmentId: 7a0a82a84c5e1745	Sampled: true	
"
2024-06-04 19:25:44.913,"REPORT RequestId: b87b0e39-586d-4543-b302-31f44de13c48	Duration: 551.12 ms	Billed Duration: 552 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
XRAY TraceId: 1-665f6a38-464ec0670cb23faa568d8597	SegmentId: 0683661c78855bc8	Sampled: true	
"
2024-06-04 19:25:44.819,"REPORT RequestId: ee9a083c-6dbc-42c8-9150-daaaefec61ad	Duration: 561.13 ms	Billed Duration: 562 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
XRAY TraceId: 1-665f6a38-434780db71a1972741a60f64	SegmentId: 09c865a3061bf8af	Sampled: true	
"
2024-06-04 19:25:44.710,"REPORT RequestId: 19b8f78c-7750-4a02-a73f-db5a60026b0e	Duration: 271.04 ms	Billed Duration: 272 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
XRAY TraceId: 1-665f6a38-79850b997b04e15578f50381	SegmentId: 7e08d52e7812117a	Sampled: true	
"
2024-06-04 19:25:44.637,"REPORT RequestId: ad7afe6e-1385-454d-a1c7-b222283746d0	Duration: 178.10 ms	Billed Duration: 179 ms	Memory Size: 512 MB	Max Memory Used: 115 MB	
XRAY TraceId: 1-665f6a38-515addf2682604857260de6a	SegmentId: 4d03ddce4b2cc43f	Sampled: true	
"
2024-06-04 19:25:44.521,"REPORT RequestId: 13a06aea-1884-4f99-9ffc-ab91ba274c84	Duration: 188.42 ms	Billed Duration: 189 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
XRAY TraceId: 1-665f6a38-29b4760d11aaae95134b19fb	SegmentId: 190a74e47c8304d5	Sampled: true	
"
2024-06-04 19:25:44.177,"REPORT RequestId: 11b4c6a9-a589-4089-aacf-59f1608a4753	Duration: 295.03 ms	Billed Duration: 296 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
"
2024-06-04 19:25:44.106,"REPORT RequestId: 1d253111-2ee2-4021-bb60-8fa8b58856d3	Duration: 536.28 ms	Billed Duration: 537 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
XRAY TraceId: 1-665f6a37-1a75dfe6678b8c4d01570c01	SegmentId: 6436ea983603a903	Sampled: true	
"
2024-06-04 19:25:44.032,"REPORT RequestId: d15789a4-8589-49a6-9562-419c01d4cabe	Duration: 185.95 ms	Billed Duration: 186 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
XRAY TraceId: 1-665f6a37-1ecb408852071d1906520f25	SegmentId: 49566e1750436ab6	Sampled: true	
"
2024-06-04 19:25:44.020,"REPORT RequestId: 42b5203b-b61c-481c-bf4c-629c933fa236	Duration: 556.68 ms	Billed Duration: 557 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
"
2024-06-04 19:25:43.917,"REPORT RequestId: d19250b9-b719-45a0-8427-1febefae9d06	Duration: 161.19 ms	Billed Duration: 162 ms	Memory Size: 512 MB	Max Memory Used: 115 MB	
"
2024-06-04 19:25:43.850,"REPORT RequestId: e261f486-9309-4e5a-bfed-f5909dfaca3d	Duration: 548.45 ms	Billed Duration: 549 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
"
2024-06-04 19:25:43.680,"REPORT RequestId: 5f6967ee-5608-47cf-bd8f-5362ab602880	Duration: 170.07 ms	Billed Duration: 171 ms	Memory Size: 512 MB	Max Memory Used: 115 MB	
XRAY TraceId: 1-665f6a37-0feaea72282d10ce12fbca82	SegmentId: 56446b3f0f09f72f	Sampled: true	
"
2024-06-04 19:25:43.596,"REPORT RequestId: 240f5c49-3235-43ff-be5a-db7bd4be753c	Duration: 183.94 ms	Billed Duration: 184 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
"
2024-06-04 19:25:43.539,"REPORT RequestId: e63ec881-b88a-4056-ba90-abbb5697ab8f	Duration: 181.98 ms	Billed Duration: 182 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
XRAY TraceId: 1-665f6a37-28bc07a27d5529d4232dd383	SegmentId: 450c3ec41444e3eb	Sampled: true	
"
2024-06-04 19:25:43.417,"REPORT RequestId: 1c255842-7b07-40e6-8a99-f57a99be5f9a	Duration: 155.15 ms	Billed Duration: 156 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
XRAY TraceId: 1-665f6a37-2a343c5b32001bb66f4d69ab	SegmentId: 696d732c44826654	Sampled: true	
"
2024-06-04 19:25:43.320,"REPORT RequestId: 31145601-c627-4774-9fe3-573dd6d95f76	Duration: 547.64 ms	Billed Duration: 548 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
XRAY TraceId: 1-665f6a36-5324da1f72a9eb2c6d28ab47	SegmentId: 398e54b150f80050	Sampled: true	
"
2024-06-04 19:25:43.140,"REPORT RequestId: dc4c8f1d-b096-4c80-8466-607bc9c1a1cc	Duration: 277.39 ms	Billed Duration: 278 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
XRAY TraceId: 1-665f6a36-049dbe8b5bd00c824367dcce	SegmentId: 629f711908adfa87	Sampled: true	
"
2024-06-04 19:25:43.127,"REPORT RequestId: eaa19a6d-fbfb-42a1-9284-8f736bfd462f	Duration: 298.21 ms	Billed Duration: 299 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
XRAY TraceId: 1-665f6a36-77bf302374190a5d6dffd0d3	SegmentId: 2669cf495006de48	Sampled: true	
"
2024-06-04 19:25:43.110,"REPORT RequestId: 3463725e-b134-425b-a1fd-95b6781ad6f3	Duration: 555.73 ms	Billed Duration: 556 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
"
2024-06-04 19:25:43.080,"REPORT RequestId: 5c1e3f8e-9d2b-4502-b765-dce961aae469	Duration: 563.79 ms	Billed Duration: 564 ms	Memory Size: 512 MB	Max Memory Used: 115 MB	
XRAY TraceId: 1-665f6a36-36a305e46ed3ad9e4414b49d	SegmentId: 2aa2846e507c5bd7	Sampled: true	
"
2024-06-04 19:25:42.898,"REPORT RequestId: 64e6e639-f390-406a-ab09-e0c729e3fcf4	Duration: 542.07 ms	Billed Duration: 543 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
XRAY TraceId: 1-665f6a36-31c951a41c6049fa52483cbd	SegmentId: 10f9dc1b485304ab	Sampled: true	
"
2024-06-04 19:25:42.638,"REPORT RequestId: 1f278733-2bb6-497c-8e4f-ab9bfb196e42	Duration: 151.49 ms	Billed Duration: 152 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
XRAY TraceId: 1-665f6a36-31b0884f11dc638045a81985	SegmentId: 2d19af3b596c7871	Sampled: true	
"
2024-06-04 19:25:42.586,"REPORT RequestId: 8f03ff72-36be-4ef1-9da0-ee8500cff4e4	Duration: 177.16 ms	Billed Duration: 178 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
"
2024-06-04 19:25:42.562,"REPORT RequestId: cbe80247-081a-42da-9ca4-56f757a0497c	Duration: 256.57 ms	Billed Duration: 257 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
"
2024-06-04 19:25:42.514,"REPORT RequestId: 74258c3f-85bf-4763-b29a-e98a5db0c8f5	Duration: 264.48 ms	Billed Duration: 265 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
XRAY TraceId: 1-665f6a36-4a0601aa4b4ff01e19cfe82c	SegmentId: 49287d664e3ecf08	Sampled: true	
"
2024-06-04 19:25:42.182,"REPORT RequestId: e8b99177-fc50-4a52-bc95-fe557ccac6c4	Duration: 412.19 ms	Billed Duration: 413 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
"
2024-06-04 19:25:42.126,"REPORT RequestId: 38305554-c6ab-4727-b796-32d9788d880a	Duration: 260.43 ms	Billed Duration: 261 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
XRAY TraceId: 1-665f6a35-12671e4d5ecfad0b0d850c23	SegmentId: 58cb2edd166cfb4e	Sampled: true	
"
2024-06-04 19:25:42.084,"REPORT RequestId: 1777be77-316e-4b34-bb59-e4056e11f5ea	Duration: 555.99 ms	Billed Duration: 556 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
XRAY TraceId: 1-665f6a35-436b39cd43758fba087b344c	SegmentId: 7f980acb5004d5b1	Sampled: true	
"
2024-06-04 19:25:42.077,"REPORT RequestId: dd7243f7-b4d8-417b-aab0-1512e8468123	Duration: 266.44 ms	Billed Duration: 267 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
XRAY TraceId: 1-665f6a35-4dafe68e221b4786487ef28e	SegmentId: 7ca7642c57cf0e14	Sampled: true	
"
2024-06-04 19:25:42.008,"REPORT RequestId: f24f979a-08d7-4586-ba94-05dc5273647d	Duration: 553.54 ms	Billed Duration: 554 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
XRAY TraceId: 1-665f6a35-2d458504195a6de004b9839e	SegmentId: 098e7dd453db884e	Sampled: true	
"
2024-06-04 19:25:41.967,"REPORT RequestId: 50b8c4c1-ef8b-4345-9903-25969fc6926f	Duration: 534.34 ms	Billed Duration: 535 ms	Memory Size: 512 MB	Max Memory Used: 115 MB	
XRAY TraceId: 1-665f6a35-10d82f1232283d4b178f40a8	SegmentId: 4fd9d0055403d1a8	Sampled: true	
"
2024-06-04 19:25:41.829,"REPORT RequestId: b0e735cb-9d30-4058-b230-39dad8f81a68	Duration: 272.73 ms	Billed Duration: 273 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
XRAY TraceId: 1-665f6a35-58e700766cfc6e605d0558bf	SegmentId: 744517e844e7dac6	Sampled: true	
"
2024-06-04 19:25:41.588,"REPORT RequestId: 103994e2-2708-438e-92c5-bbc79402963b	Duration: 279.12 ms	Billed Duration: 280 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
XRAY TraceId: 1-665f6a35-5333d55b29a8d8f16ddd49c9	SegmentId: 106539c45dea25ef	Sampled: true	
"
2024-06-04 19:25:41.542,"REPORT RequestId: 6eac5671-a474-4647-9806-2c886f701a78	Duration: 181.53 ms	Billed Duration: 182 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
XRAY TraceId: 1-665f6a35-514cce00014542ee3778fe92	SegmentId: 1f88ddc23de18a40	Sampled: true	
"
2024-06-04 19:25:41.423,"REPORT RequestId: 751c06f6-cf13-4d5b-8350-7ab6b19da0a9	Duration: 162.98 ms	Billed Duration: 163 ms	Memory Size: 512 MB	Max Memory Used: 115 MB	
XRAY TraceId: 1-665f6a35-4d01bdc04dfdfea86be792fb	SegmentId: 031f6dd27200035e	Sampled: true	
"
2024-06-04 19:25:41.367,"REPORT RequestId: 9b854a6e-8c54-4f1d-a8fe-b758ae0def84	Duration: 1052.11 ms	Billed Duration: 1053 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
XRAY TraceId: 1-665f6a34-22ee442553bf5f0b4d831dfd	SegmentId: 01f0c6ce7850aa0d	Sampled: true	
"
2024-06-04 19:25:41.353,"REPORT RequestId: d316a6a6-66d9-400b-b12a-7e1a6554e0bf	Duration: 552.48 ms	Billed Duration: 553 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
XRAY TraceId: 1-665f6a34-6d614d89734009683db61bfa	SegmentId: 1b28c10019a2c7b9	Sampled: true	
"
2024-06-04 19:25:41.130,"REPORT RequestId: 5cd85b83-4e02-4fea-9d99-66c66067802b	Duration: 571.29 ms	Billed Duration: 572 ms	Memory Size: 512 MB	Max Memory Used: 115 MB	
XRAY TraceId: 1-665f6a34-2e68ca824cfe0f4642722ed5	SegmentId: 14bb1d5a4b62fa01	Sampled: true	
"
2024-06-04 19:25:41.046,"REPORT RequestId: ab57e569-cf06-44d6-8752-192441f96ebd	Duration: 196.37 ms	Billed Duration: 197 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
XRAY TraceId: 1-665f6a34-1620bce36ccc3e3c5c6f6527	SegmentId: 7e9f73a55c5e90be	Sampled: true	
"
2024-06-04 19:25:41.040,"REPORT RequestId: 9075018d-548c-4211-b258-eab173416ac8	Duration: 572.34 ms	Billed Duration: 573 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
XRAY TraceId: 1-665f6a34-7df9cb55603a1bb809c47af4	SegmentId: 5bc3b1a30322b696	Sampled: true	
"
2024-06-04 19:25:40.984,"REPORT RequestId: 170d571f-e7a4-4518-95bf-040999d77be1	Duration: 207.78 ms	Billed Duration: 208 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
XRAY TraceId: 1-665f6a34-695b28444ecc4d80562bf901	SegmentId: 07abb60b6237e788	Sampled: true	
"
2024-06-04 19:25:40.787,"REPORT RequestId: 8ae3cfc8-e7c5-4a99-9ace-9775bd7ecd3b	Duration: 266.70 ms	Billed Duration: 267 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
XRAY TraceId: 1-665f6a34-6cd19faf3273ffb231423c49	SegmentId: 1cc95c2c4a21754b	Sampled: true	
"
2024-06-04 19:25:40.755,"REPORT RequestId: e63cc5b0-8270-40ac-8749-d2b9eb9206ba	Duration: 327.20 ms	Billed Duration: 328 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
XRAY TraceId: 1-665f6a34-217eecf718b1da785c8b56c0	SegmentId: 4a98e8353650debc	Sampled: true	
"
2024-06-04 19:25:40.611,"REPORT RequestId: e42d7d37-200e-40d2-894b-08f94bfe4681	Duration: 259.59 ms	Billed Duration: 260 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
XRAY TraceId: 1-665f6a34-1e8ac219265e7519091bba00	SegmentId: 3c4f423549992909	Sampled: true	
"
2024-06-04 19:25:40.541,"REPORT RequestId: 38908e5c-dd9d-4807-bcc6-b1b6df2488cb	Duration: 261.68 ms	Billed Duration: 262 ms	Memory Size: 512 MB	Max Memory Used: 114 MB	
XRAY TraceId: 1-665f6a34-7d5b7d7414d5d128716685ec	SegmentId: 3bd59c2437878613	Sampled: true	
"
2024-06-04 19:25:40.139,"REPORT RequestId: 761db93f-78b0-4c1f-85c9-22efde7895e3	Duration: 272.47 ms	Billed Duration: 273 ms	Memory Size: 512 MB	Max Memory Used: 114 MB	
"
2024-06-04 19:25:40.006,"REPORT RequestId: 7e5c05d4-d41f-4f61-a854-879d0dc9029f	Duration: 184.97 ms	Billed Duration: 185 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
"
2024-06-04 19:25:39.938,"REPORT RequestId: 0f92037a-241a-4840-81cf-dc2b8ec75211	Duration: 528.07 ms	Billed Duration: 529 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
XRAY TraceId: 1-665f6a33-20a504c01417012f31c30c2a	SegmentId: 054026f87591a2a8	Sampled: true	
"
