@timestamp,@message
2024-05-31 19:50:48.828,"REPORT RequestId: f5d0e043-d421-44f5-b724-61e6cd2d2a86	Duration: 65.07 ms	Billed Duration: 66 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:48.791,"REPORT RequestId: 2f365aa1-3879-4f6d-b3ce-447984671a49	Duration: 949.91 ms	Billed Duration: 950 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:48.744,"REPORT RequestId: 784eb8ba-bf8a-4cc4-90b2-2c290c8e1f7e	Duration: 48.88 ms	Billed Duration: 49 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:48.719,"REPORT RequestId: b26b991d-9ab0-4f2f-8f65-1f2ada9d0cdb	Duration: 127.43 ms	Billed Duration: 128 ms	Memory Size: 512 MB	Max Memory Used: 88 MB	
XRAY TraceId: 1-665a2a18-02b1c3751bfd966100c2cbfd	SegmentId: 75e33b0b46c77729	Sampled: true	
"
2024-05-31 19:50:48.711,"REPORT RequestId: 8a6d5f61-2b21-43f2-a6e2-d5be9a1f3441	Duration: 45.92 ms	Billed Duration: 46 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:48.694,"REPORT RequestId: 6a0f3436-9e9b-4685-a2eb-400e4e6de545	Duration: 100.73 ms	Billed Duration: 101 ms	Memory Size: 512 MB	Max Memory Used: 88 MB	
"
2024-05-31 19:50:48.639,"REPORT RequestId: ed099942-66f1-4705-9e16-42edb608d9cd	Duration: 51.49 ms	Billed Duration: 52 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:48.606,"REPORT RequestId: ecfb90d6-13a2-4812-8f10-98f9a89c2819	Duration: 66.55 ms	Billed Duration: 67 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:48.597,"REPORT RequestId: f2c88746-fcd5-4c59-ab6b-82367394eca8	Duration: 62.47 ms	Billed Duration: 63 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:48.597,"REPORT RequestId: 75816012-e125-426b-9111-b885c5df8ba4	Duration: 42.28 ms	Billed Duration: 43 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:48.502,"REPORT RequestId: 2e5b9f59-9c6d-40dd-9050-6f69e33918f4	Duration: 57.78 ms	Billed Duration: 58 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:48.484,"REPORT RequestId: d53ffc0c-b90d-465c-bc8d-608ca81f643f	Duration: 89.65 ms	Billed Duration: 90 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665a2a18-51f324b8505064e8549aa763	SegmentId: 58300ab03e261cc0	Sampled: true	
"
2024-05-31 19:50:48.426,"REPORT RequestId: da159a72-9fa1-43a9-991c-fa98a30a5a34	Duration: 43.86 ms	Billed Duration: 44 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:48.397,"REPORT RequestId: fab05cca-d90b-46db-b99c-a2cdfe6fdb80	Duration: 51.10 ms	Billed Duration: 52 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a18-40a0cbd708a2ef182c61dc8c	SegmentId: 007e48b561e6bdf3	Sampled: true	
"
2024-05-31 19:50:48.385,"REPORT RequestId: 0206f18f-4407-4252-86d0-39f4a8379e23	Duration: 41.86 ms	Billed Duration: 42 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:48.360,"REPORT RequestId: 05a4e5c9-7347-401c-ae6f-952ba76809d5	Duration: 79.98 ms	Billed Duration: 80 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:48.338,"REPORT RequestId: 2abb9aad-c421-4f41-81a5-97a206cd35b3	Duration: 44.71 ms	Billed Duration: 45 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:48.301,"REPORT RequestId: 46455f6a-13d5-4327-b45d-afc837c63b86	Duration: 47.75 ms	Billed Duration: 48 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:48.265,"REPORT RequestId: 9eac928c-d4ae-4d05-99b7-01057c90f59e	Duration: 70.79 ms	Billed Duration: 71 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:48.224,"REPORT RequestId: 495e6d57-97e7-45fe-8535-5ef888f371c7	Duration: 43.70 ms	Billed Duration: 44 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:48.206,"REPORT RequestId: 541271e6-13a5-4044-b29d-a4483a901a1d	Duration: 49.02 ms	Billed Duration: 50 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:48.159,"REPORT RequestId: f70bcf8c-feef-475d-b271-0b5772baf2eb	Duration: 62.39 ms	Billed Duration: 63 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:48.153,"REPORT RequestId: 2f0fddce-062f-4681-bd67-bda010f99aca	Duration: 52.99 ms	Billed Duration: 53 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:48.100,"REPORT RequestId: 4f3a8e1f-7565-4921-9f78-024b3153493f	Duration: 52.81 ms	Billed Duration: 53 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:48.072,"REPORT RequestId: 567e1d40-bc31-42ae-84c1-d3fa7a4afe39	Duration: 47.15 ms	Billed Duration: 48 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:48.037,"REPORT RequestId: d66fce21-73a3-4f04-b2c5-7ee70b2023f9	Duration: 46.12 ms	Billed Duration: 47 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:48.031,"REPORT RequestId: 5c4e3cca-9adc-40ff-8c73-59cecf8b4b6c	Duration: 53.42 ms	Billed Duration: 54 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:48.025,"REPORT RequestId: 6f7c6e55-302e-4315-bb65-f4845a294c73	Duration: 60.64 ms	Billed Duration: 61 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:47.944,"REPORT RequestId: 5b4acf70-0d63-47a8-834a-a1f62833074c	Duration: 57.17 ms	Billed Duration: 58 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:47.892,"REPORT RequestId: 5c14c022-fd36-4dc5-8e18-c570df3c9a08	Duration: 49.43 ms	Billed Duration: 50 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:47.856,"REPORT RequestId: 01338c42-fdd3-44ae-9731-d8c7971c853a	Duration: 71.36 ms	Billed Duration: 72 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:47.818,"REPORT RequestId: 23124af9-698f-4c5c-859a-739c35205d54	Duration: 45.79 ms	Billed Duration: 46 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:47.776,"REPORT RequestId: d5798f80-254b-4cd2-bb22-7e98fb80631c	Duration: 74.34 ms	Billed Duration: 75 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:47.775,"REPORT RequestId: 69d3994c-0937-4fa3-8979-82c9b5210d74	Duration: 50.49 ms	Billed Duration: 51 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:47.758,"REPORT RequestId: 58342dc9-bd5e-490d-a10c-640abfa583ec	Duration: 54.44 ms	Billed Duration: 55 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665a2a17-6bfa530106c8aef27c0dddfd	SegmentId: 1cc49ab34ad438c1	Sampled: true	
"
2024-05-31 19:50:47.711,"REPORT RequestId: 1161487c-8643-4b9f-9c7a-b8b605f6d951	Duration: 61.96 ms	Billed Duration: 62 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665a2a17-79b5b32569e8040655b21e0d	SegmentId: 543681d4049708bf	Sampled: true	
"
2024-05-31 19:50:47.663,"REPORT RequestId: 8dd4c8b3-3b9b-4dd1-8191-b503afe6d45b	Duration: 53.14 ms	Billed Duration: 54 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:47.642,"REPORT RequestId: 50500fd2-ad55-400c-a41a-013b7b5f36ac	Duration: 60.23 ms	Billed Duration: 61 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:47.576,"REPORT RequestId: f3f9a032-056f-49e0-9c07-600b931c978b	Duration: 55.80 ms	Billed Duration: 56 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665a2a17-56ae296f0bf23719126bf26c	SegmentId: 4e129b766490c3a3	Sampled: true	
"
2024-05-31 19:50:47.555,"REPORT RequestId: c6efba70-563f-450a-bcc2-f9861dc80802	Duration: 71.05 ms	Billed Duration: 72 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:47.551,"REPORT RequestId: 62461bbe-17c5-4dd6-8471-a420aa9235b0	Duration: 63.41 ms	Billed Duration: 64 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:47.516,"REPORT RequestId: 24ad1c49-1d7c-4347-8229-ef4d71badcdd	Duration: 43.98 ms	Billed Duration: 44 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665a2a17-291eaaae43af861d41a7c6b6	SegmentId: 32ff0aeb437a4e0c	Sampled: true	
"
2024-05-31 19:50:47.507,"REPORT RequestId: f6a0e900-79a9-4b85-8604-d0c99fa9ee73	Duration: 58.58 ms	Billed Duration: 59 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:47.485,"REPORT RequestId: b3efffb9-f433-4d4d-a21b-323f62852c66	Duration: 80.73 ms	Billed Duration: 81 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:47.415,"REPORT RequestId: 38a5bd79-4f52-41d9-b727-d2eee23273d9	Duration: 63.61 ms	Billed Duration: 64 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:47.373,"REPORT RequestId: 3f201d67-9db2-4235-b9c2-eb0ea50071ee	Duration: 74.78 ms	Billed Duration: 75 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:47.339,"REPORT RequestId: ef7c25f9-4733-4863-8a1e-47b912c83578	Duration: 52.02 ms	Billed Duration: 53 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:47.339,"REPORT RequestId: ad68a4e7-3914-4312-bc81-9966430937b1	Duration: 61.63 ms	Billed Duration: 62 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:47.301,"REPORT RequestId: 02dd3d94-82a8-403a-ba8a-fe6119be3697	Duration: 71.86 ms	Billed Duration: 72 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665a2a17-050ca0a3430af415484dee3f	SegmentId: 058c48de445c1668	Sampled: true	
"
2024-05-31 19:50:47.245,"REPORT RequestId: 6acd3517-fc0e-4a19-a019-fccc426ec716	Duration: 44.54 ms	Billed Duration: 45 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:47.242,"REPORT RequestId: e7c9d549-f003-4498-b496-8d8c865f8ccf	Duration: 44.98 ms	Billed Duration: 45 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665a2a17-2512ea3f5df77c5247ba908a	SegmentId: 3cbcb49a3f36bea3	Sampled: true	
"
2024-05-31 19:50:47.155,"REPORT RequestId: b04f098e-d24d-48b4-92a9-506bb750ed2c	Duration: 44.91 ms	Billed Duration: 45 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:47.153,"REPORT RequestId: 0620ccb1-1f7d-4cd9-b141-a48070e79f0b	Duration: 49.85 ms	Billed Duration: 50 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665a2a17-1f51747e2d8b9ca84d98d6ad	SegmentId: 04a322f5091cf87f	Sampled: true	
"
2024-05-31 19:50:47.095,"REPORT RequestId: 97b7b383-f754-48f1-b9a3-f9b0ed7a4273	Duration: 66.28 ms	Billed Duration: 67 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665a2a17-728598095f120b4524ed2ff6	SegmentId: 6cfa199f483e92a9	Sampled: true	
"
2024-05-31 19:50:47.094,"REPORT RequestId: 01f5c6c9-0698-48c5-8b40-99f5f21c1452	Duration: 45.86 ms	Billed Duration: 46 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:47.078,"REPORT RequestId: 82d29943-f27c-4356-bd33-2a9d26edf295	Duration: 82.05 ms	Billed Duration: 83 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:47.023,"REPORT RequestId: a67065a8-4fe8-43ba-93f3-948f3e75c9e7	Duration: 46.93 ms	Billed Duration: 47 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:47.010,"REPORT RequestId: e57bcdd2-c658-4152-bd5e-027bb1c7cf4e	Duration: 61.60 ms	Billed Duration: 62 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:46.934,"REPORT RequestId: b5a44258-19c1-4c53-b841-7d5815e3a776	Duration: 46.31 ms	Billed Duration: 47 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:46.887,"REPORT RequestId: e46cdb97-805f-4ee9-bd90-f4446cd53b5f	Duration: 49.10 ms	Billed Duration: 50 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:46.887,"REPORT RequestId: 3726a89a-ca6b-45cc-825b-cf164e6efacf	Duration: 45.27 ms	Billed Duration: 46 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:46.846,"REPORT RequestId: c229c661-78f9-4683-af20-57164d8e7c3b	Duration: 50.92 ms	Billed Duration: 51 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:46.843,"REPORT RequestId: 2066f75e-3628-4d3e-9042-7ccb93df4b91	Duration: 62.98 ms	Billed Duration: 63 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:46.809,"REPORT RequestId: 3ff8c3d0-82b0-42d6-963a-0202a9b5b335	Duration: 470.70 ms	Billed Duration: 471 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:46.776,"REPORT RequestId: ee626fb9-6530-4c97-88d1-2021cadcc752	Duration: 48.65 ms	Billed Duration: 49 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:46.755,"REPORT RequestId: 9f0f5e31-21ca-4593-9bb5-52529de462c3	Duration: 49.97 ms	Billed Duration: 50 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:46.694,"REPORT RequestId: 1f1ceb94-9132-47cf-9bdd-6ac882432db0	Duration: 50.92 ms	Billed Duration: 51 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:46.662,"REPORT RequestId: 3f51e6c9-6917-4302-84c2-564810f90fde	Duration: 56.20 ms	Billed Duration: 57 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:46.638,"REPORT RequestId: 55e10336-5510-4a94-a7bb-d02a97ab1e5e	Duration: 47.61 ms	Billed Duration: 48 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:46.634,"REPORT RequestId: 7762f8ab-cc47-44a3-bc0e-fb2a7a4445f6	Duration: 44.66 ms	Billed Duration: 45 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:46.571,"REPORT RequestId: d7a756ce-cc57-4901-b326-862eef727abd	Duration: 44.97 ms	Billed Duration: 45 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:46.546,"REPORT RequestId: 5ed50251-29ba-4b24-80a1-c7c37dc26b5b	Duration: 68.07 ms	Billed Duration: 69 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665a2a16-58d1e21348f3178d70d5ff3a	SegmentId: 3b8ddf9675890797	Sampled: true	
"
2024-05-31 19:50:46.493,"REPORT RequestId: 6e4c22f0-935b-4231-a4d3-513c370bf86b	Duration: 45.16 ms	Billed Duration: 46 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:46.453,"REPORT RequestId: 26c20846-5567-469b-888b-30dcb4dbcddd	Duration: 53.88 ms	Billed Duration: 54 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:46.444,"REPORT RequestId: ed0d4174-9343-40dc-bb1d-252f9e56bca0	Duration: 42.77 ms	Billed Duration: 43 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:46.389,"REPORT RequestId: 5e0d73b7-edfa-437c-b14e-13d9e5aa289f	Duration: 45.59 ms	Billed Duration: 46 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:46.326,"REPORT RequestId: e7e7f177-2bd9-45d5-9123-b3365287448f	Duration: 100.23 ms	Billed Duration: 101 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665a2a16-2f3136b7695df48b2f0c2996	SegmentId: 755c961a2bded81c	Sampled: true	
"
2024-05-31 19:50:46.324,"REPORT RequestId: 4902affc-4482-455c-a8d3-5f1481e2ea13	Duration: 46.43 ms	Billed Duration: 47 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:46.262,"REPORT RequestId: d823b206-04be-41ae-a156-bdaf4ad99803	Duration: 63.03 ms	Billed Duration: 64 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:46.250,"REPORT RequestId: dd9f3670-5f37-41c5-9136-0f5a05f5b0d7	Duration: 48.31 ms	Billed Duration: 49 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665a2a16-360734e927ce87f6770ef323	SegmentId: 44793465076672cd	Sampled: true	
"
2024-05-31 19:50:46.202,"REPORT RequestId: eb2216f3-dc7d-47c3-bc11-7c54fb3e6892	Duration: 61.07 ms	Billed Duration: 62 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:46.172,"REPORT RequestId: 8423a12b-aef6-4e2d-ad58-654e1966302d	Duration: 83.44 ms	Billed Duration: 84 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:46.138,"REPORT RequestId: 23d1bc3a-504d-4290-b4f7-45432005310c	Duration: 47.77 ms	Billed Duration: 48 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:46.090,"REPORT RequestId: da070098-2c9d-41ad-9f25-892d9661c9a7	Duration: 61.21 ms	Billed Duration: 62 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:46.055,"REPORT RequestId: d20d1eff-7f91-4a14-b045-92c4168d7e27	Duration: 71.63 ms	Billed Duration: 72 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665a2a15-7be0125e7134427a423c1e9a	SegmentId: 3d4b86d52708933c	Sampled: true	
"
2024-05-31 19:50:46.021,"REPORT RequestId: f3ff6fb4-fe7c-46f0-a7ee-86d67013307a	Duration: 51.98 ms	Billed Duration: 52 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:45.988,"REPORT RequestId: b2dc8037-6b82-4a56-b37e-bebeeb10d876	Duration: 43.57 ms	Billed Duration: 44 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:45.988,"REPORT RequestId: 57fff501-5814-4abf-bec8-099a2485f0cd	Duration: 149.57 ms	Billed Duration: 150 ms	Memory Size: 512 MB	Max Memory Used: 88 MB	
"
2024-05-31 19:50:45.927,"REPORT RequestId: 84330633-a13f-4023-bd05-2b7653de7f30	Duration: 44.56 ms	Billed Duration: 45 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:45.834,"REPORT RequestId: 4f31da7d-eb15-4e3b-9563-b2b5e83cb6bf	Duration: 50.06 ms	Billed Duration: 51 ms	Memory Size: 512 MB	Max Memory Used: 88 MB	
"
2024-05-31 19:50:45.820,"REPORT RequestId: 769136dd-aed3-4bb8-927b-5b679a0844a0	Duration: 49.41 ms	Billed Duration: 50 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:45.791,"REPORT RequestId: a745298e-d60f-4dd4-a78e-03decf332ee4	Duration: 49.37 ms	Billed Duration: 50 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:45.784,"REPORT RequestId: f631c107-4454-4f87-b533-120d2e750528	Duration: 67.59 ms	Billed Duration: 68 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:45.760,"REPORT RequestId: 8b764fc5-554b-4751-8fa8-25aeef341963	Duration: 42.04 ms	Billed Duration: 43 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:45.683,"REPORT RequestId: d7c206d0-44c4-437c-a750-b2b2afe09df2	Duration: 44.34 ms	Billed Duration: 45 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665a2a15-33f3e630452448415a31e2e0	SegmentId: 577e8cc847f03f38	Sampled: true	
"
2024-05-31 19:50:45.661,"REPORT RequestId: ad8e42f7-8234-4430-b263-32e625243eaf	Duration: 70.75 ms	Billed Duration: 71 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:45.603,"REPORT RequestId: d81ad59e-c6a5-42a7-9da9-c3f0bb1cb006	Duration: 55.12 ms	Billed Duration: 56 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665a2a15-7e82280607e501cb0ae862c8	SegmentId: 5fe7b3e46fbecd87	Sampled: true	
"
2024-05-31 19:50:45.576,"REPORT RequestId: 4913ab83-3154-4e1d-936e-8c5d061f0043	Duration: 48.00 ms	Billed Duration: 49 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:45.514,"REPORT RequestId: cdbcebd9-c5ef-4d3d-b1ec-bbf7ce0f8426	Duration: 43.07 ms	Billed Duration: 44 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665a2a15-551aee704a10084b1b69d024	SegmentId: 25b3bbcc387e7eb1	Sampled: true	
"
2024-05-31 19:50:45.500,"REPORT RequestId: 49f52f26-a368-47db-9726-a7c406ff5284	Duration: 49.51 ms	Billed Duration: 50 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:45.470,"REPORT RequestId: 574d63ac-34bc-4b89-b19c-a94f2121f587	Duration: 53.30 ms	Billed Duration: 54 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:45.452,"REPORT RequestId: ebb136c0-8148-4890-bea0-d757c153c415	Duration: 56.94 ms	Billed Duration: 57 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:45.408,"REPORT RequestId: 1a32e1e1-6442-4bda-adff-f9919266e7c0	Duration: 61.59 ms	Billed Duration: 62 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:45.340,"REPORT RequestId: 9d76a5f7-128c-4414-8ed5-409ddcf6f749	Duration: 50.90 ms	Billed Duration: 51 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:45.338,"REPORT RequestId: bf4c7352-6d38-42dc-af1d-b66d75d94790	Duration: 46.56 ms	Billed Duration: 47 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:45.279,"REPORT RequestId: 5c1f1e97-f2e4-4811-b4b5-238814d88b8c	Duration: 50.61 ms	Billed Duration: 51 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:45.267,"REPORT RequestId: 54a80ac5-4567-4497-aab4-1be84e269c1b	Duration: 42.53 ms	Billed Duration: 43 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:45.187,"REPORT RequestId: 4f511d2b-e99d-4b8a-b93c-c19486949f99	Duration: 43.58 ms	Billed Duration: 44 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:45.162,"REPORT RequestId: eb1ee2cc-65df-40ea-9e96-7ba1508ae611	Duration: 56.97 ms	Billed Duration: 57 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:45.139,"REPORT RequestId: 47ace409-f8ac-45b5-b2f9-33c6f98cf6c0	Duration: 50.04 ms	Billed Duration: 51 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665a2a15-1ea509b17d5a60880ab58945	SegmentId: 12f10f065b8735be	Sampled: true	
"
2024-05-31 19:50:45.104,"REPORT RequestId: 65ec0073-9fc3-471e-8ed4-c90c2c3b8e4b	Duration: 45.70 ms	Billed Duration: 46 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:45.078,"REPORT RequestId: 42edb8c0-5b4e-43fd-bdc3-238a7927a4b2	Duration: 57.86 ms	Billed Duration: 58 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:45.013,"REPORT RequestId: 622086ba-e6c6-4d17-a960-6564471eb3ff	Duration: 43.08 ms	Billed Duration: 44 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:45.001,"REPORT RequestId: 84968b09-5f9a-4370-89df-a9119dbf3574	Duration: 46.41 ms	Billed Duration: 47 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665a2a14-59c5cf401dbcdca00c814807	SegmentId: 22f428964855d7d7	Sampled: true	
"
2024-05-31 19:50:44.990,"REPORT RequestId: ea3bef65-19dc-441f-aaf7-d00bf065a601	Duration: 333.43 ms	Billed Duration: 334 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:44.953,"REPORT RequestId: b9918592-2d2d-4fd0-baf2-233148fccea0	Duration: 57.07 ms	Billed Duration: 58 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:44.917,"REPORT RequestId: 5540c24a-058c-40b9-a1b5-ccf6780f1b29	Duration: 45.36 ms	Billed Duration: 46 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:44.850,"REPORT RequestId: 9f389afa-271c-471c-a1aa-01d4edc147fc	Duration: 54.55 ms	Billed Duration: 55 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:44.804,"REPORT RequestId: 0e18e9da-9fbf-4a5a-ac4d-841e92830e5d	Duration: 55.09 ms	Billed Duration: 56 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
